微信支付账单明细,,,,,,,,
微信昵称：[Q·🌟·H],,,,,,,,
起始时间：[2025-04-13 00:00:00] 终止时间：[2025-04-14 19:49:24],,,,,,,,
导出类型：[全部],,,,,,,,
导出时间：[2025-04-14 19:49:41],,,,,,,,
,,,,,,,,
共13笔记录,,,,,,,,
收入：3笔 448.60元,,,,,,,,
支出：10笔 959.71元,,,,,,,,
中性交易：0笔 0.00元,,,,,,,,
注：,,,,,,,,
1. 充值/提现/理财通购买/零钱通存取/信用卡还款等交易，将计入中性交易,,,,,,,,
2. 本明细仅展示当前账单中的交易，不包括已删除的记录,,,,,,,,
3. 本明细仅供个人对账使用,,,,,,,,
,,,,,,,,
----------------------微信支付账单明细列表--------------------,,,,,,,,
交易时间,交易类型,交易对方,商品,收/支,金额(元),支付方式,当前状态,交易单号,商户单号,备注
2025-04-14 19:47:22,"商户消费","北京邮电大学","餐费支出","支出",¥29.50,"零钱","支付成功","4200002648202504140463118099"	,"250414194717854650w20180601170"	,"/"
2025-04-14 16:17:51,"商户消费","岳西科技","先购后付","支出",¥4.90,"零钱","支付成功","4200002638202504141306436342"	,"NWvg7MvPxg8ikQjH4VrAQ7xxxxPETjSx"	,"/"
2025-04-14 15:35:12,"商户消费","农夫山泉","农夫山泉水溶C100果汁西柚味445mlNFZF1800455","支出",¥5.00,"零钱","支付成功","4200002680202504146776230682"	,"NFZF18004552504141535075568"	,"/"
2025-04-14 14:42:57,"商户消费","滴滴出行","先乘后付","支出",¥30.00,"零钱","支付成功","4200002603202504142766692372"	,"rzEceqevXmIxILaIzfP6ozxxxxPyDrSx"	,"/"
2025-04-14 11:39:27,"转账","秦洁","转账备注:微信转账","收入",¥300.00,"/","已存入零钱","1000050001202504140926926235210"	,"/"	,"/"
2025-04-14 10:23:10,"商户消费","美团平台商户","小满手工粉(北京世纪金源购物中心店)-大众点评App-25041411100400001301591183868633","支出",¥39.40,"零钱","支付成功","4200002707202504144222391302"	,"20250414102305U60979287082264135"	,"/"
2025-04-14 10:17:05,"美团平台商户-退款","美团平台商户","美团平台商户","收入",¥48.60,"零钱","已全额退款","50103303072025041445103392429"	,""	,"/"
2025-04-14 10:12:01,"商户消费","美团平台商户","小满手工粉(北京五棵松万达店)-大众点评App-25041411100400001301590395191633","支出",¥48.60,"零钱","已全额退款","4200002695202504141254238459"	,"20250414101155U32889825444474867"	,"/"
2025-04-14 09:05:54,"商户消费","Apple","apple.com/bill/MXKY9Y9FLMa0","支出",¥50.00,"零钱","支付成功","4200002627202504147106516569"	,"MXKY9Y9FLMa0"	,"/"
2025-04-13 13:10:38,"转账","菇菇","转账备注:微信转账","收入",¥100.00,"/","已存入零钱","1000050001202504131220738946005"	,"/"	,"/"
2025-04-13 13:07:19,"群收款","有空就休息xixi｜空山｜双生🔥","/","支出",¥358.00,"零钱","支付成功","100004950125041300077141686703178579"	,"10000495012025041302829523250105"	,"/"
2025-04-13 08:55:07,"商户消费","中国石化销售有限公司北京石油分公司","95号京VIB汽油","支出",¥298.31,"零钱","支付成功","4200002618202504138639932969"	,"03201360901095911714816"	,"/"
2025-04-13 00:38:54,"商户消费","滴滴出行","先乘后付","支出",¥96.00,"零钱","支付成功","4200002645202504133200868718"	,"uEfGNBcC0U1xZohiDc_vu7xxxxqkFzyx"	,"/"
